Names,AreEqual,CountNonZero,CountNonZeroReverse,CountNonZeroAbsolute,GoodMatchesDistance0.5To1,Matches
classical/middlenight - hiphop/Childhood.png,False,"[41249, 40331, 38242]","[115284, 112934, 118887]","[156533, 153265, 157129]","[0, 0, 2, 16, 93, 388]",442
classical/middlenight - hiphop/Dont,False,"[30854, 30713, 36679]","[208877, 206575, 203705]","[239731, 237288, 240384]","[0, 0, 5, 22, 95, 409]",442
classical/middlenight - hiphop/Jumped,False,"[32086, 31563, 33944]","[146964, 143792, 146259]","[179050, 175355, 180203]","[0, 2, 7, 38, 126, 413]",442
classical/middlenight - hiphop/SWEET,False,"[37714, 37590, 35975]","[180859, 177798, 183313]","[218573, 215388, 219288]","[0, 0, 3, 24, 120, 399]",442
classical/R.Schumann - hiphop/02,False,"[8588, 8314, 18009]","[228750, 228899, 219643]","[237338, 237213, 237652]","[0, 0, 0, 4, 26, 190]",222
classical/R.Schumann - hiphop/111111111.png,False,"[6300, 6556, 18042]","[175359, 175087, 163951]","[181659, 181643, 181993]","[0, 1, 2, 6, 35, 189]",222
classical/R.Schumann - hiphop/ak,False,"[9598, 9569, 15427]","[117100, 116362, 111417]","[126698, 125931, 126844]","[0, 0, 0, 1, 15, 203]",222
classical/R.Schumann - hiphop/Childhood.png,False,"[11514, 11075, 15250]","[138854, 138259, 135190]","[150368, 149334, 150440]","[0, 0, 0, 3, 30, 202]",222
classical/R.Schumann - hiphop/Dont,False,"[10576, 10384, 16964]","[226146, 225798, 219909]","[236722, 236182, 236873]","[0, 0, 0, 1, 23, 198]",222
classical/R.Schumann - hiphop/Jumped,False,"[8804, 8405, 15962]","[169134, 168768, 162330]","[177938, 177173, 178292]","[0, 0, 0, 5, 29, 204]",222
classical/R.Schumann - hiphop/SWEET,False,"[11881, 11611, 15952]","[200907, 200159, 197110]","[212788, 211770, 213062]","[0, 0, 1, 2, 31, 195]",222
classical/Vivaldi - hiphop/02,False,"[74408, 72279, 83082]","[177005, 171165, 169551]","[251413, 243444, 252633]","[0, 0, 3, 15, 61, 428]",476
classical/Vivaldi - hiphop/111111111.png,False,"[87971, 88388, 95327]","[118404, 113038, 112490]","[206375, 201426, 207817]","[0, 0, 0, 12, 74, 433]",476
classical/Vivaldi - hiphop/ak,False,"[118983, 117853, 98317]","[55037, 50007, 76357]","[174020, 167860, 174674]","[0, 0, 2, 11, 69, 426]",476
classical/Vivaldi - hiphop/Childhood.png,False,"[107398, 105007, 97614]","[80665, 77379, 91157]","[188063, 182386, 188771]","[0, 0, 1, 10, 84, 437]",476
classical/Vivaldi - hiphop/Dont,False,"[76422, 74050, 80197]","[173593, 167146, 170721]","[250015, 241196, 250918]","[0, 0, 1, 20, 90, 425]",476
classical/Vivaldi - hiphop/Jumped,False,"[94040, 91250, 87428]","[105894, 100434, 113578]","[199934, 191684, 201006]","[0, 0, 1, 12, 91, 425]",476
classical/Vivaldi - hiphop/SWEET,False,"[91258, 89556, 83800]","[143781, 137198, 151993]","[235039, 226754, 235793]","[0, 1, 1, 12, 91, 442]",476
classical/Vivaldi - hiphop/02,False,"[37260, 34792, 62510]","[208700, 204795, 183742]","[245960, 239587, 246252]","[0, 0, 1, 7, 67, 381]",423
classical/Vivaldi - hiphop/111111111.png,False,"[43879, 41853, 70148]","[150711, 146899, 124908]","[194590, 188752, 195056]","[0, 0, 1, 12, 69, 381]",423
classical/Vivaldi - hiphop/ak,False,"[65839, 63095, 71082]","[86937, 82581, 81966]","[152776, 145676, 153048]","[0, 0, 0, 6, 58, 378]",423
classical/Vivaldi - hiphop/Childhood.png,False,"[59696, 56412, 71026]","[110509, 107240, 99356]","[170205, 163652, 170382]","[0, 0, 0, 15, 81, 378]",423
classical/Vivaldi - hiphop/Dont,False,"[38474, 36027, 60565]","[206369, 202344, 184444]","[244843, 238371, 245009]","[0, 0, 2, 20, 92, 385]",423
classical/Vivaldi - hiphop/Jumped,False,"[47502, 44173, 63002]","[141617, 136537, 126375]","[189119, 180710, 189377]","[0, 0, 3, 16, 69, 389]",423
classical/Vivaldi - hiphop/SWEET,False,"[49013, 46236, 60736]","[174863, 169722, 163326]","[223876, 215958, 224062]","[0, 0, 3, 8, 73, 385]",423
classical/Bach - jazz/A,False,"[6952, 5811, 12316]","[270674, 271361, 265804]","[277626, 277172, 278120]","[0, 0, 0, 3, 41, 233]",260
classical/Bach - jazz/Bandoneon,False,"[10305, 9759, 11179]","[112937, 112352, 112249]","[123242, 122111, 123428]","[0, 0, 1, 10, 63, 236]",260
classical/Bach - jazz/Birdman.png,False,"[14817, 14358, 13208]","[131279, 130913, 132996]","[146096, 145271, 146204]","[0, 0, 0, 8, 51, 241]",260
classical/Bach - jazz/Chinese,False,"[5772, 4543, 14946]","[148302, 149724, 139513]","[154074, 154267, 154459]","[0, 0, 0, 3, 38, 240]",260
classical/Bach - jazz/Colonially,False,"[6078, 5107, 14361]","[214020, 214915, 206086]","[220098, 220022, 220447]","[0, 0, 0, 2, 38, 234]",260
classical/Bach - jazz/Michael,False,"[8526, 7352, 12502]","[206902, 207576, 203321]","[215428, 214928, 215823]","[0, 0, 1, 7, 69, 235]",260
classical/Bach - jazz/Nadejda,False,"[8167, 7484, 12102]","[135171, 135123, 131544]","[143338, 142607, 143646]","[0, 0, 0, 13, 47, 240]",260
classical/Bach - jazz/The,False,"[9663, 8779, 12703]","[150571, 150668, 147817]","[160234, 159447, 160520]","[0, 0, 0, 6, 39, 241]",260
classical/Bach - jazz/zero-project,False,"[5798, 4244, 14901]","[192071, 193802, 183443]","[197869, 198046, 198344]","[0, 0, 0, 5, 52, 233]",260
classical/CINE - jazz/A,False,"[38859, 34348, 32901]","[238879, 234147, 246061]","[277738, 268495, 278962]","[0, 0, 2, 11, 72, 377]",415
classical/CINE - jazz/Bandoneon,False,"[67452, 64266, 58656]","[78075, 75578, 87455]","[145527, 139844, 146111]","[0, 0, 4, 26, 105, 372]",415
classical/CINE - jazz/Birdman.png,False,"[66752, 64618, 60170]","[105223, 102939, 112270]","[171975, 167557, 172440]","[1, 5, 18, 52, 142, 379]",415
classical/CINE - jazz/Chinese,False,"[41619, 37872, 58275]","[123984, 123379, 108431]","[165603, 161251, 166706]","[0, 0, 2, 17, 101, 381]",415
classical/CINE - jazz/Colonially,False,"[32158, 28810, 45714]","[190317, 188396, 178016]","[222475, 217206, 223730]","[0, 0, 2, 17, 88, 380]",415
classical/CINE - jazz/Michael,False,"[42254, 38308, 43427]","[176537, 173719, 176761]","[218791, 212027, 220188]","[0, 2, 20, 36, 112, 383]",415
classical/CINE - jazz/Nadejda,False,"[57753, 54812, 55239]","[100053, 97297, 103372]","[157806, 152109, 158611]","[0, 0, 5, 22, 103, 372]",415
classical/CINE - jazz/The,False,"[59876, 56957, 54570]","[121698, 118965, 127750]","[181574, 175922, 182320]","[0, 0, 1, 12, 79, 378]",415
classical/CINE - jazz/zero-project,False,"[30343, 27314, 52053]","[171310, 171198, 151243]","[201653, 198512, 203296]","[0, 0, 3, 16, 102, 379]",415
classical/clessidra - jazz/A,False,"[27829, 26410, 20969]","[249212, 246667, 257699]","[277041, 273077, 278668]","[0, 0, 0, 3, 59, 382]",437
classical/clessidra - jazz/Bandoneon,False,"[39548, 38718, 29003]","[89329, 86756, 100655]","[128877, 125474, 129658]","[0, 0, 1, 9, 82, 391]",437
classical/clessidra - jazz/Birdman.png,False,"[43059, 42321, 34173]","[113572, 112161, 123002]","[156631, 154482, 157175]","[0, 1, 6, 22, 119, 401]",437
classical/clessidra - jazz/Chinese,False,"[21065, 20580, 32786]","[133420, 133451, 123698]","[154485, 154031, 156484]","[0, 1, 3, 21, 103, 390]",437
classical/clessidra - jazz/Colonially,False,"[21144, 20624, 28123]","[198313, 197669, 193174]","[219457, 218293, 221297]","[0, 0, 0, 10, 89, 412]",437
classical/clessidra - jazz/Michael,False,"[28777, 27388, 25408]","[187456, 186403, 192442]","[216233, 213791, 217850]","[0, 0, 7, 24, 111, 398]",437
classical/clessidra - jazz/Nadejda,False,"[34260, 33780, 28701]","[112266, 109815, 118853]","[146526, 143595, 147554]","[0, 0, 3, 18, 88, 394]",437
classical/clessidra - jazz/The,False,"[36738, 36390, 29565]","[129943, 127587, 138280]","[166681, 163977, 167845]","[0, 0, 3, 18, 98, 397]",437
classical/clessidra - jazz/zero-project,False,"[18108, 17930, 31519]","[178501, 179139, 167493]","[196609, 197069, 199012]","[0, 1, 6, 26, 102, 397]",437
classical/F.Mendelssohn - jazz/A,False,"[29428, 25055, 32210]","[249731, 244870, 247634]","[279159, 269925, 279844]","[0, 0, 1, 18, 90, 433]",485
classical/F.Mendelssohn - jazz/Bandoneon,False,"[59665, 56553, 57829]","[87874, 84760, 89876]","[147539, 141313, 147705]","[0, 0, 7, 28, 121, 446]",485
classical/F.Mendelssohn - jazz/Birdman.png,False,"[61498, 59023, 59486]","[111118, 108612, 113244]","[172616, 167635, 172730]","[0, 1, 5, 32, 127, 442]",485
classical/F.Mendelssohn - jazz/Chinese,False,"[34403, 31249, 55585]","[130636, 129645, 110191]","[165039, 160894, 165776]","[1, 2, 5, 26, 118, 433]",485
classical/F.Mendelssohn - jazz/Colonially,False,"[27340, 24308, 45513]","[198619, 196642, 181112]","[225959, 220950, 226625]","[0, 1, 7, 24, 110, 443]",485
classical/F.Mendelssohn - jazz/Michael,False,"[38430, 34755, 45331]","[186962, 184053, 180601]","[225392, 218808, 225932]","[0, 1, 2, 23, 120, 443]",485
classical/F.Mendelssohn - jazz/Nadejda,False,"[50955, 47797, 54654]","[108871, 105960, 105552]","[159826, 153757, 160206]","[0, 0, 4, 16, 115, 436]",485
classical/F.Mendelssohn - jazz/The,False,"[54188, 51514, 55393]","[130222, 127211, 129438]","[184410, 178725, 184831]","[0, 3, 8, 34, 127, 445]",485
classical/F.Mendelssohn - jazz/zero-project,False,"[25082, 21939, 50186]","[177839, 177099, 153508]","[202921, 199038, 203694]","[0, 0, 5, 17, 89, 448]",485
classical/flowing - jazz/A,False,"[40206, 35101, 43173]","[240739, 233575, 238613]","[280945, 268676, 281786]","[0, 0, 0, 9, 52, 344]",388
classical/flowing - jazz/Bandoneon,False,"[88387, 85412, 84498]","[83878, 80785, 88085]","[172265, 166197, 172583]","[0, 1, 4, 15, 70, 361]",388
classical/flowing - jazz/Birdman.png,False,"[87350, 84594, 84162]","[105665, 102653, 109003]","[193015, 187247, 193165]","[0, 0, 0, 8, 60, 348]",388
classical/flowing - jazz/Chinese,False,"[65364, 61947, 82552]","[123516, 122137, 107218]","[188880, 184084, 189770]","[0, 0, 2, 12, 77, 356]",388
classical/flowing - jazz/Colonially,False,"[47055, 43030, 63027]","[187466, 183731, 172290]","[234521, 226761, 235317]","[0, 0, 0, 11, 73, 342]",388
classical/flowing - jazz/Michael,False,"[56833, 51858, 62188]","[174748, 170215, 170083]","[231581, 222073, 232271]","[0, 0, 3, 18, 76, 355]",388
classical/flowing - jazz/Nadejda,False,"[78525, 75430, 80034]","[104207, 100948, 103177]","[182732, 176378, 183211]","[0, 0, 2, 13, 87, 353]",388
classical/flowing - jazz/The,False,"[78067, 75037, 77658]","[123304, 119855, 124170]","[201371, 194892, 201828]","[0, 0, 3, 11, 73, 356]",388
classical/flowing - jazz/zero-project,False,"[52557, 49090, 74025]","[169239, 167504, 148793]","[221796, 216594, 222818]","[0, 0, 0, 4, 55, 347]",388
classical/Galdson - jazz/A,False,"[39548, 39259, 25942]","[237356, 232597, 253174]","[276904, 271856, 279116]","[0, 0, 0, 9, 56, 402]",445
classical/Galdson - jazz/Bandoneon,False,"[56993, 56655, 41831]","[78469, 75275, 94576]","[135462, 131930, 136407]","[0, 1, 7, 16, 88, 401]",445
classical/Galdson - jazz/Birdman.png,False,"[58406, 57867, 46602]","[105464, 103232, 117952]","[163870, 161099, 164554]","[1, 1, 1, 16, 90, 407]",445
classical/Galdson - jazz/Chinese,False,"[34918, 34624, 42908]","[122265, 121307, 116837]","[157183, 155931, 159745]","[0, 0, 2, 32, 118, 410]",445
classical/Galdson - jazz/Colonially,False,"[30891, 31696, 35276]","[188404, 186066, 186738]","[219295, 217762, 222014]","[0, 0, 3, 10, 96, 411]",445
classical/Galdson - jazz/Michael,False,"[40775, 40507, 33187]","[176099, 173211, 185889]","[216874, 213718, 219076]","[0, 0, 3, 25, 116, 409]",445
classical/Galdson - jazz/Nadejda,False,"[48851, 49350, 39292]","[100756, 97155, 111758]","[149607, 146505, 151050]","[0, 0, 3, 14, 92, 397]",445
classical/Galdson - jazz/The,False,"[52883, 53348, 41048]","[120754, 117221, 134085]","[173637, 170569, 175133]","[0, 0, 8, 22, 113, 409]",445
classical/Galdson - jazz/zero-project,False,"[28027, 29442, 39054]","[168855, 167021, 160893]","[196882, 196463, 199947]","[0, 0, 4, 17, 96, 402]",445
classical/Helios - jazz/A,False,"[32917, 31473, 24087]","[244042, 240229, 254881]","[276959, 271702, 278968]","[0, 0, 2, 8, 80, 392]",442
classical/Helios - jazz/Bandoneon,False,"[48907, 48115, 36946]","[84390, 81535, 97196]","[133297, 129650, 134142]","[0, 0, 3, 24, 99, 404]",442
classical/Helios - jazz/Birdman.png,False,"[51465, 50756, 41978]","[110135, 108223, 120271]","[161600, 158979, 162249]","[0, 1, 9, 34, 127, 416]",442
classical/Helios - jazz/Chinese,False,"[27012, 26037, 38573]","[128567, 128115, 119290]","[155579, 154152, 157863]","[0, 1, 4, 32, 121, 415]",442
classical/Helios - jazz/Colonially,False,"[25176, 24926, 32368]","[194222, 192549, 189290]","[219398, 217475, 221658]","[0, 0, 3, 19, 119, 411]",442
classical/Helios - jazz/Michael,False,"[35019, 33559, 30728]","[182393, 180639, 188573]","[217412, 214198, 219301]","[0, 2, 5, 25, 121, 406]",442
classical/Helios - jazz/Nadejda,False,"[42120, 41537, 35203]","[106405, 103360, 114473]","[148525, 144897, 149676]","[0, 1, 3, 26, 118, 410]",442
classical/Helios - jazz/The,False,"[45987, 45687, 37251]","[126203, 123406, 136286]","[172190, 169093, 173537]","[0, 1, 4, 36, 130, 401]",442
classical/Helios - jazz/zero-project,False,"[21696, 21494, 36724]","[175329, 175427, 162962]","[197025, 196921, 199686]","[0, 1, 3, 30, 112, 409]",442
classical/La - jazz/A,False,"[30563, 28180, 27883]","[248713, 245012, 253046]","[279276, 273192, 280929]","[0, 0, 0, 10, 57, 353]",400
classical/La - jazz/Bandoneon,False,"[53808, 52195, 46449]","[86943, 83848, 95064]","[140751, 136043, 141513]","[0, 0, 0, 17, 89, 366]",400
classical/La - jazz/Birdman.png,False,"[56942, 55732, 50246]","[111526, 109506, 118738]","[168468, 165238, 168984]","[0, 0, 1, 12, 71, 360]",400
classical/La - jazz/Chinese,False,"[30404, 28643, 46585]","[131445, 131172, 116854]","[161849, 159815, 163439]","[0, 0, 1, 18, 86, 361]",400
classical/La - jazz/Colonially,False,"[24439, 22931, 36848]","[197401, 195907, 186632]","[221840, 218838, 223480]","[0, 0, 0, 11, 80, 369]",400
classical/La - jazz/Michael,False,"[35286, 33094, 36457]","[186126, 184182, 186510]","[221412, 217276, 222967]","[0, 0, 1, 22, 90, 375]",400
classical/La - jazz/Nadejda,False,"[46795, 45446, 44647]","[109601, 106694, 112752]","[156396, 152140, 157399]","[0, 0, 0, 8, 90, 357]",400
classical/La - jazz/The,False,"[50736, 49338, 46948]","[129829, 127261, 134594]","[180565, 176599, 181542]","[0, 1, 1, 17, 96, 363]",400
classical/La - jazz/zero-project,False,"[23540, 22198, 42515]","[177307, 177495, 160389]","[200847, 199693, 202904]","[0, 1, 2, 12, 74, 349]",400
classical/middlenight - jazz/A,False,"[32917, 31473, 24087]","[244042, 240229, 254881]","[276959, 271702, 278968]","[0, 0, 2, 8, 80, 392]",442
classical/middlenight - jazz/Bandoneon,False,"[48907, 48115, 36946]","[84390, 81535, 97196]","[133297, 129650, 134142]","[0, 0, 3, 24, 99, 404]",442
classical/middlenight - jazz/Birdman.png,False,"[51465, 50756, 41978]","[110135, 108223, 120271]","[161600, 158979, 162249]","[0, 1, 9, 34, 127, 416]",442
classical/middlenight - jazz/Chinese,False,"[27012, 26037, 38573]","[128567, 128115, 119290]","[155579, 154152, 157863]","[0, 1, 4, 32, 121, 415]",442
classical/middlenight - jazz/Colonially,False,"[25176, 24926, 32368]","[194222, 192549, 189290]","[219398, 217475, 221658]","[0, 0, 3, 19, 119, 411]",442
classical/middlenight - jazz/Michael,False,"[35019, 33559, 30728]","[182393, 180639, 188573]","[217412, 214198, 219301]","[0, 2, 5, 25, 121, 406]",442
classical/middlenight - jazz/Nadejda,False,"[42120, 41537, 35203]","[106405, 103360, 114473]","[148525, 144897, 149676]","[0, 1, 3, 26, 118, 410]",442
classical/middlenight - jazz/The,False,"[45987, 45687, 37251]","[126203, 123406, 136286]","[172190, 169093, 173537]","[0, 1, 4, 36, 130, 401]",442
classical/middlenight - jazz/zero-project,False,"[21696, 21494, 36724]","[175329, 175427, 162962]","[197025, 196921, 199686]","[0, 1, 3, 30, 112, 409]",442
classical/R.Schumann - jazz/A,False,"[7681, 6872, 13973]","[269724, 270245, 264390]","[277405, 277117, 278363]","[0, 0, 0, 3, 18, 200]",222
classical/R.Schumann - jazz/Bandoneon,False,"[13532, 12945, 14478]","[111264, 110520, 110758]","[124796, 123465, 125236]","[0, 0, 0, 3, 25, 197]",222
classical/R.Schumann - jazz/Birdman.png,False,"[19948, 19416, 18167]","[129258, 128842, 131423]","[149206, 148258, 149590]","[0, 0, 0, 4, 31, 194]",222
classical/R.Schumann - jazz/Chinese,False,"[6379, 5872, 18831]","[147894, 148849, 136205]","[154273, 154721, 155036]","[0, 0, 0, 0, 22, 201]",222
classical/R.Schumann - jazz/Colonially,False,"[6176, 5297, 17087]","[213617, 214857, 203613]","[219793, 220154, 220700]","[0, 0, 0, 0, 18, 199]",222
classical/R.Schumann - jazz/Michael,False,"[9809, 8605, 15014]","[205934, 206880, 201736]","[215743, 215485, 216750]","[0, 0, 0, 1, 37, 195]",222
classical/R.Schumann - jazz/Nadejda,False,"[10349, 9916, 15005]","[133868, 133457, 129792]","[144217, 143373, 144797]","[0, 0, 0, 4, 41, 196]",222
classical/R.Schumann - jazz/The,False,"[12882, 12314, 16653]","[149502, 149149, 146281]","[162384, 161463, 162934]","[0, 0, 0, 1, 26, 203]",222
classical/R.Schumann - jazz/zero-project,False,"[5978, 4657, 17853]","[191403, 193574, 180776]","[197381, 198231, 198629]","[0, 0, 0, 6, 32, 194]",222
classical/Vivaldi - jazz/A,False,"[76606, 72240, 47695]","[201666, 192158, 232741]","[278272, 264398, 280436]","[0, 0, 0, 7, 57, 429]",476
classical/Vivaldi - jazz/Bandoneon,False,"[129030, 126782, 99816]","[45383, 41562, 75273]","[174413, 168344, 175089]","[0, 0, 2, 5, 62, 415]",476
classical/Vivaldi - jazz/Birdman.png,False,"[117786, 114404, 98672]","[77425, 72963, 96800]","[195211, 187367, 195472]","[0, 0, 0, 10, 87, 441]",476
classical/Vivaldi - jazz/Chinese,False,"[100220, 95369, 93808]","[80565, 77842, 89780]","[180785, 173211, 183588]","[0, 0, 0, 12, 84, 433]",476
classical/Vivaldi - jazz/Colonially,False,"[72188, 69251, 68903]","[153502, 146694, 159499]","[225690, 215945, 228402]","[0, 0, 2, 8, 92, 425]",476
classical/Vivaldi - jazz/Michael,False,"[89004, 84626, 71111]","[139156, 132449, 159031]","[228160, 217075, 230142]","[0, 0, 2, 18, 125, 439]",476
classical/Vivaldi - jazz/Nadejda,False,"[115692, 114073, 93834]","[63992, 59037, 87188]","[179684, 173110, 181022]","[0, 0, 0, 8, 73, 432]",476
classical/Vivaldi - jazz/The,False,"[115962, 114133, 91700]","[90784, 85604, 116226]","[206746, 199737, 207926]","[0, 0, 0, 13, 97, 419]",476
classical/Vivaldi - jazz/zero-project,False,"[71555, 68553, 77837]","[135230, 129604, 132299]","[206785, 198157, 210136]","[0, 0, 1, 9, 87, 436]",476
classical/Vivaldi - jazz/A,False,"[37329, 32444, 38061]","[241676, 234011, 241747]","[279005, 266455, 279808]","[0, 0, 1, 5, 46, 378]",423
classical/Vivaldi - jazz/Bandoneon,False,"[75783, 71868, 71775]","[76066, 72067, 80302]","[151849, 143935, 152077]","[0, 0, 3, 10, 68, 374]",423
classical/Vivaldi - jazz/Birdman.png,False,"[73334, 70439, 71521]","[103242, 99463, 105152]","[176576, 169902, 176673]","[0, 0, 2, 11, 65, 383]",423
classical/Vivaldi - jazz/Chinese,False,"[46990, 43350, 68753]","[122142, 119810, 101437]","[169132, 163160, 170190]","[0, 0, 6, 19, 90, 378]",423
classical/Vivaldi - jazz/Colonially,False,"[29794, 26526, 51637]","[192490, 188392, 171603]","[222284, 214918, 223240]","[0, 0, 0, 8, 63, 383]",423
classical/Vivaldi - jazz/Michael,False,"[43143, 38825, 51723]","[178561, 173240, 170722]","[221704, 212065, 222445]","[0, 0, 3, 18, 92, 390]",423
classical/Vivaldi - jazz/Nadejda,False,"[64208, 60640, 67385]","[98376, 94316, 95737]","[162584, 154956, 163122]","[0, 0, 1, 12, 69, 380]",423
classical/Vivaldi - jazz/The,False,"[68134, 64853, 67352]","[120510, 116028, 121711]","[188644, 180881, 189063]","[0, 0, 1, 11, 78, 381]",423
classical/Vivaldi - jazz/zero-project,False,"[32027, 29072, 60671]","[172041, 169338, 144614]","[204068, 198410, 205285]","[0, 0, 1, 12, 74, 373]",423
classical/Bach - pop/Day,False,"[5381, 4194, 16384]","[235660, 237034, 224849]","[241041, 241228, 241233]","[0, 0, 0, 5, 28, 233]",260
classical/Bach - pop/Don't,False,"[5117, 3707, 16852]","[243616, 245392, 232179]","[248733, 249099, 249031]","[0, 0, 2, 8, 44, 233]",260
classical/Bach - pop/For,False,"[5929, 4552, 14814]","[238631, 240160, 230014]","[244560, 244712, 244828]","[0, 0, 0, 5, 54, 234]",260
classical/Bach - pop/I,False,"[7393, 6472, 14037]","[187063, 187696, 180669]","[194456, 194168, 194706]","[0, 0, 0, 4, 39, 235]",260
classical/Bach - pop/i,False,"[4858, 3403, 16428]","[272469, 274311, 261310]","[277327, 277714, 277738]","[0, 0, 0, 1, 28, 234]",260
classical/Bach - pop/Let's,False,"[5550, 3812, 14889]","[142322, 144326, 133589]","[147872, 148138, 148478]","[0, 0, 0, 1, 27, 216]",260
classical/Bach - pop/Set,False,"[4229, 1961, 17820]","[234592, 237669, 221677]","[238821, 239630, 239497]","[0, 0, 0, 2, 41, 235]",260
classical/Bach - pop/The,False,"[9043, 8345, 13919]","[140731, 140978, 136203]","[149774, 149323, 150122]","[0, 0, 0, 4, 27, 238]",260
classical/Bach - pop/We'll,False,"[9378, 9127, 12570]","[232344, 231983, 229230]","[241722, 241110, 241800]","[0, 0, 0, 3, 36, 238]",260
classical/CINE - pop/Day,False,"[27730, 26067, 58306]","[221050, 220875, 191614]","[248780, 246942, 249920]","[0, 2, 7, 34, 124, 375]",415
classical/CINE - pop/Don't,False,"[21832, 19647, 57994]","[229253, 230160, 194567]","[251085, 249807, 252561]","[0, 0, 3, 24, 101, 367]",415
classical/CINE - pop/For,False,"[25702, 22662, 49999]","[219706, 219306, 196545]","[245408, 241968, 246544]","[3, 8, 15, 46, 130, 376]",415
classical/CINE - pop/I,False,"[40508, 37720, 51083]","[162055, 159975, 152406]","[202563, 197695, 203489]","[0, 0, 1, 21, 112, 375]",415
classical/CINE - pop/i,False,"[18440, 15915, 55038]","[258292, 259046, 223104]","[276732, 274961, 278142]","[0, 1, 3, 13, 75, 364]",415
classical/CINE - pop/Let's,False,"[39481, 35726, 53882]","[119853, 119787, 107034]","[159334, 155513, 160916]","[0, 1, 7, 34, 126, 375]",415
classical/CINE - pop/Set,False,"[20966, 17295, 54574]","[219520, 221658, 187984]","[240486, 238953, 242558]","[0, 1, 4, 15, 98, 389]",415
classical/CINE - pop/The,False,"[53692, 51450, 55641]","[113645, 110898, 112628]","[167337, 162348, 168269]","[0, 1, 12, 36, 115, 378]",415
classical/CINE - pop/We'll,False,"[32433, 30420, 42500]","[210118, 205924, 200573]","[242551, 236344, 243073]","[0, 4, 6, 28, 116, 386]",415
classical/clessidra - pop/Day,False,"[17208, 18007, 35893]","[223921, 223826, 207144]","[241129, 241833, 243037]","[1, 2, 6, 23, 107, 405]",437
classical/clessidra - pop/Don't,False,"[13944, 14256, 37122]","[233057, 234127, 212131]","[247001, 248383, 249253]","[0, 0, 6, 21, 102, 388]",437
classical/clessidra - pop/For,False,"[17738, 17609, 31568]","[225366, 225829, 213685]","[243104, 243438, 245253]","[0, 1, 10, 35, 132, 405]",437
classical/clessidra - pop/I,False,"[24699, 24365, 29402]","[170898, 169768, 167579]","[195597, 194133, 196981]","[0, 0, 0, 9, 91, 397]",437
classical/clessidra - pop/i,False,"[14542, 14679, 34892]","[260781, 261648, 242772]","[275323, 276327, 277664]","[0, 0, 1, 9, 83, 404]",437
classical/clessidra - pop/Let's,False,"[22023, 20947, 30464]","[126567, 127304, 120538]","[148590, 148251, 151002]","[0, 0, 7, 43, 131, 403]",437
classical/clessidra - pop/Set,False,"[12252, 11323, 35607]","[223961, 227031, 203783]","[236213, 238354, 239390]","[0, 1, 2, 21, 104, 394]",437
classical/clessidra - pop/The,False,"[32334, 32839, 30392]","[122072, 119477, 125252]","[154406, 152316, 155644]","[1, 1, 3, 14, 106, 397]",437
classical/clessidra - pop/We'll,False,"[23748, 24385, 25835]","[218293, 215321, 216634]","[242041, 239706, 242469]","[0, 0, 3, 16, 103, 403]",437
classical/F.Mendelssohn - pop/Day,False,"[26198, 24469, 59562]","[226813, 226837, 193834]","[253011, 251306, 253396]","[0, 0, 4, 20, 108, 454]",485
classical/F.Mendelssohn - pop/Don't,False,"[20130, 17686, 58296]","[234064, 234762, 196522]","[254194, 252448, 254818]","[0, 0, 5, 14, 85, 435]",485
classical/F.Mendelssohn - pop/For,False,"[21659, 18880, 48985]","[226211, 225498, 199474]","[247870, 244378, 248459]","[0, 2, 11, 43, 142, 440]",485
classical/F.Mendelssohn - pop/I,False,"[34148, 31269, 49632]","[170156, 168015, 155041]","[204304, 199284, 204673]","[0, 0, 5, 25, 124, 446]",485
classical/F.Mendelssohn - pop/i,False,"[14740, 12386, 51956]","[263087, 263121, 226509]","[277827, 275507, 278465]","[0, 0, 0, 14, 91, 446]",485
classical/F.Mendelssohn - pop/Let's,False,"[36147, 33068, 54597]","[127662, 127245, 110184]","[163809, 160313, 164781]","[0, 0, 0, 19, 99, 439]",485
classical/F.Mendelssohn - pop/Set,False,"[18792, 15133, 54060]","[224197, 225874, 190159]","[242989, 241007, 244219]","[0, 0, 5, 32, 120, 439]",485
classical/F.Mendelssohn - pop/The,False,"[51128, 48763, 58150]","[122686, 120601, 116114]","[173814, 169364, 174264]","[0, 0, 3, 23, 106, 449]",485
classical/F.Mendelssohn - pop/We'll,False,"[33981, 32030, 46214]","[216246, 212977, 204162]","[250227, 245007, 250376]","[0, 0, 3, 16, 124, 445]",485
classical/flowing - pop/Day,False,"[34756, 32340, 74367]","[219081, 217791, 180122]","[253837, 250131, 254489]","[0, 1, 3, 14, 68, 353]",388
classical/flowing - pop/Don't,False,"[30410, 27341, 70461]","[225218, 223796, 186050]","[255628, 251137, 256511]","[0, 1, 2, 12, 62, 350]",388
classical/flowing - pop/For,False,"[37144, 33388, 66535]","[217122, 214760, 188573]","[254266, 248148, 255108]","[0, 0, 3, 10, 75, 359]",388
classical/flowing - pop/I,False,"[55466, 51921, 69455]","[161592, 158095, 148148]","[217058, 210016, 217603]","[0, 0, 0, 10, 57, 345]",388
classical/flowing - pop/i,False,"[27448, 24153, 67110]","[252940, 250974, 214264]","[280388, 275127, 281374]","[0, 0, 1, 11, 64, 345]",388
